Session ID,Cumulative Games,Games Simulated in Session,Games Played in Session,Lifetime Avg Bet (Xbase),Lifetime winrate (W/L x(Base)),Lifetime Amount won (Xbase),Lifetime Amount loss (Xbase),Lifetime Amount push (Xbase),Lifetime Net Gain/Loss (Xbase),Session Avg Bet (Xbase),Session winrate (W/L x(Base)),Session Amount won (Xbase),Session Amount loss (Xbase),Session Amount push (Xbase),Session Net Gain/Loss (Xbase),Session CI Left,Session CI Right,Lifetime CI Left,Lifetime CI Right,Lifetime Mean
1,1000,1000,124.000,0.235,41.766,87.500,122.000,26.000,-34.500,0.235,41.766,87.500,122.000,26.000,-34.500,0.000,0.000,0.000,0.000,41.766
2,2000,1000,150.000,0.309,46.586,269.500,309.000,40.000,-39.500,0.383,49.322,182.000,187.000,14.000,-5.000,-2.460,93.548,13.554,74.798,44.176
3,3000,1000,244.000,0.405,47.284,531.000,592.000,93.000,-61.000,0.598,48.026,261.500,283.000,53.000,-21.500,36.334,56.409,37.748,52.676,45.212
4,4000,1000,80.000,0.358,47.806,632.000,690.000,110.000,-58.000,0.216,50.754,101.000,98.000,17.000,3.000,41.165,53.769,41.445,50.276,45.861
5,5000,1000,126.000,0.345,47.975,770.000,835.000,120.000,-65.000,0.293,48.763,138.000,145.000,10.000,-7.000,43.407,52.045,43.077,49.490,46.283
6,6000,1000,78.000,0.322,48.252,862.500,925.000,144.000,-62.500,0.206,50.685,92.500,90.000,24.000,2.500,44.717,51.722,44.045,49.178,46.611
7,7000,1000,181.000,0.335,47.622,1026.500,1129.000,187.000,-102.500,0.411,44.565,164.000,204.000,43.000,-40.000,44.603,50.791,44.661,48.851,46.756
8,8000,1000,85.000,0.312,48.322,1109.000,1186.000,204.000,-77.000,0.157,59.140,82.500,57.000,17.000,25.500,44.868,53.387,45.138,48.765,46.952
9,9000,1000,155.000,0.312,49.314,1275.500,1311.000,224.000,-35.500,0.311,57.118,166.500,125.000,20.000,41.500,45.819,54.212,45.541,48.887,47.214
10,10000,1000,154.000,0.321,49.250,1461.500,1506.000,242.000,-44.500,0.399,48.819,186.000,195.000,18.000,-9.000,46.204,53.588,45.879,48.956,47.418
11,11000,1000,81.000,0.307,49.365,1536.500,1576.000,260.000,-39.500,0.163,51.724,75.000,70.000,18.000,5.000,46.752,53.372,46.169,49.021,47.595
12,12000,1000,137.000,0.308,49.949,1707.500,1711.000,282.000,-3.500,0.328,55.882,171.000,135.000,22.000,36.000,47.377,53.717,46.434,49.148,47.791
13,13000,1000,181.000,0.314,50.306,1889.000,1866.000,325.000,23.000,0.380,53.938,181.500,155.000,43.000,26.500,47.866,53.750,46.679,49.290,47.984
14,14000,1000,139.000,0.318,50.611,2072.000,2022.000,358.000,50.000,0.372,53.982,183.000,156.000,33.000,27.000,48.290,53.779,46.907,49.437,48.172
15,15000,1000,166.000,0.322,50.592,2241.500,2189.000,397.000,52.500,0.376,50.371,169.500,167.000,39.000,2.500,48.452,53.529,47.114,49.553,48.333
16,16000,1000,184.000,0.328,50.721,2444.500,2375.000,436.000,69.500,0.428,52.185,203.000,186.000,39.000,17.000,48.700,53.430,47.305,49.660,48.483
17,17000,1000,130.000,0.330,50.526,2592.000,2538.000,476.000,54.000,0.350,47.504,147.500,163.000,40.000,-15.500,48.602,53.110,47.474,49.732,48.603
18,18000,1000,67.000,0.317,50.464,2639.500,2591.000,483.000,48.500,0.107,47.264,47.500,53.000,7.000,-5.500,48.500,52.812,47.625,49.788,48.706
19,19000,1000,123.000,0.317,49.855,2742.000,2758.000,526.000,-16.000,0.312,38.033,102.500,167.000,43.000,-64.500,47.527,52.456,47.740,49.793,48.767
20,20000,1000,102.000,0.313,50.070,2867.000,2859.000,539.000,8.000,0.239,55.310,125.000,101.000,13.000,24.000,47.863,52.652,47.852,49.812,48.832
21,21000,1000,132.000,0.308,50.030,2957.500,2954.000,556.000,3.500,0.203,48.787,90.500,95.000,17.000,-4.500,47.913,52.463,47.952,49.825,48.889
22,22000,1000,147.000,0.308,50.378,3128.000,3081.000,576.000,47.000,0.318,57.311,170.500,127.000,20.000,43.500,48.246,52.776,48.055,49.858,48.957
23,23000,1000,196.000,0.312,50.369,3314.500,3266.000,602.000,48.500,0.398,50.202,186.500,185.000,26.000,1.500,48.339,52.656,48.150,49.886,49.018
24,24000,1000,154.000,0.312,50.423,3457.000,3399.000,623.000,58.000,0.296,51.724,142.500,133.000,21.000,9.500,48.485,52.613,48.239,49.914,49.077
25,25000,1000,188.000,0.319,50.305,3667.500,3623.000,673.000,44.500,0.484,48.446,210.500,224.000,50.000,-13.500,48.482,52.448,48.317,49.934,49.126
26,26000,1000,160.000,0.318,50.317,3804.000,3756.000,704.000,48.000,0.300,50.649,136.500,133.000,31.000,3.500,48.571,52.373,48.391,49.952,49.171
