Session ID,Cumulative Games,Games Simulated in Session,Lifetime Avg Bet (Xbase),Lifetime winrate (W/L x(Base)),Lifetime Amount won (Xbase),Lifetime Amount loss (Xbase),Lifetime Amount push (Xbase),Lifetime Net Gain/Loss (Xbase),Session Avg Bet (Xbase),Session winrate (W/L x(Base)),Session Amount won (Xbase),Session Amount loss (Xbase),Session Amount push (Xbase),Session Net Gain/Loss (Xbase)
1,200,200,3.065,45.831,260.517,307.91,44.6,-47.393,3.065,45.831,260.517,307.91,44.6,-47.393
2,400,200,2.964,47.146,511.133,573.01,101.383,-61.876,2.862,48.596,250.617,265.1,56.783,-14.483
3,600,200,2.87,47.704,748.519,820.56,152.683,-72.04,2.681,48.952,237.386,247.55,51.3,-10.164
4,800,200,2.824,47.713,991.704,1086.752,180.967,-95.049,2.688,47.742,243.185,266.193,28.283,-23.008
5,1000,200,2.84,47.159,1233.195,1381.76,224.55,-148.564,2.9,45.013,241.492,295.007,43.583,-53.515
6,1200,200,2.814,48.003,1490.004,1613.995,272.783,-123.992,2.686,52.512,256.808,232.236,48.233,24.573
7,1400,200,2.813,48.724,1759.882,1852.095,325.667,-92.213,2.804,53.128,269.879,238.1,52.883,31.779
8,1600,200,2.819,48.641,2012.274,2124.679,374.133,-112.405,2.867,48.077,252.392,272.583,48.467,-20.192
9,1800,200,2.822,49.245,2292.68,2362.964,424.426,-70.285,2.845,54.06,280.406,238.286,50.293,42.12
10,2000,200,2.871,49.531,2609.539,2658.907,473.043,-49.368,3.307,51.707,316.86,295.943,48.617,20.917
11,2200,200,2.847,49.884,2873.342,2886.693,504.176,-13.351,2.614,53.663,263.802,227.786,31.133,36.017
12,2400,200,2.848,49.721,3128.408,3163.576,544.36,-35.168,2.861,47.949,255.067,276.883,40.183,-21.817
13,2600,200,2.843,49.975,3400.711,3404.171,586.526,-3.461,2.775,53.091,272.302,240.595,42.167,31.707
14,2800,200,2.811,49.978,3626.179,3629.352,616.026,-3.174,2.401,50.032,225.468,225.181,29.5,0.287
15,3000,200,2.803,49.857,3861.983,3884.195,662.326,-22.212,2.685,48.06,235.805,254.843,46.3,-19.038
16,3200,200,2.805,50.165,4153.917,4126.662,694.326,27.255,2.832,54.628,291.933,242.467,32.0,49.467
17,3400,200,2.814,50.219,4439.929,4401.229,726.493,38.7,2.964,51.021,286.012,274.567,32.167,11.445
18,3600,200,2.811,50.496,4722.187,4629.495,767.86,92.692,2.759,55.288,282.258,228.267,41.367,53.992
19,3800,200,2.815,50.479,4994.765,4900.043,801.669,94.723,2.885,50.187,272.579,270.548,33.81,2.031
20,4000,200,2.844,50.616,5332.107,5202.393,841.202,129.714,3.396,52.735,337.342,302.35,39.533,34.992
21,4200,200,2.823,50.433,5536.443,5441.452,878.819,94.99,2.405,46.084,204.336,239.06,37.617,-34.724
22,4400,200,2.839,50.205,5814.062,5766.595,911.698,47.467,3.178,46.058,277.619,325.143,32.879,-47.524
23,4600,200,2.835,50.059,6053.654,6039.395,946.614,14.258,2.737,46.759,239.592,272.8,34.917,-33.208
24,4800,200,2.828,49.911,6282.652,6305.086,985.848,-22.433,2.67,46.291,228.999,265.69,39.233,-36.692
25,5000,200,2.814,49.736,6496.158,6565.012,1010.883,-68.854,2.492,45.097,213.506,259.926,25.036,-46.42
26,5200,200,2.818,49.541,6732.057,6856.669,1066.376,-124.612,2.915,44.715,235.899,291.657,55.493,-55.758
27,5400,200,2.82,49.711,7015.682,7097.345,1116.176,-81.663,2.871,54.096,283.625,240.676,49.8,42.949
28,5600,200,2.817,49.675,7252.882,7347.738,1174.36,-94.856,2.729,48.647,237.2,250.393,58.183,-13.193
29,5800,200,2.814,49.659,7507.99,7611.114,1202.193,-103.124,2.732,49.203,255.108,263.376,27.833,-8.268
30,6000,200,2.806,49.542,7727.651,7870.631,1240.343,-142.98,2.587,45.841,219.661,259.517,38.15,-39.856
31,6200,200,2.82,49.584,8041.543,8176.614,1266.093,-135.071,3.228,50.638,313.892,305.983,25.75,7.908
32,6400,200,2.825,49.378,8277.669,8486.331,1316.943,-208.662,2.983,43.259,236.126,309.717,50.85,-73.59
33,6600,200,2.829,49.455,8554.021,8742.648,1375.776,-188.626,2.958,51.881,276.352,256.317,58.833,20.036
34,6800,200,2.827,49.539,8827.232,8991.567,1404.526,-164.335,2.754,52.326,273.211,248.919,28.75,24.292
35,7000,200,2.821,49.694,9096.407,9208.562,1438.66,-112.155,2.602,55.366,269.175,216.995,34.133,52.18
36,7200,200,2.818,49.584,9327.226,9483.55,1475.56,-156.324,2.714,45.634,230.819,274.988,36.9,-44.169
37,7400,200,2.816,49.611,9578.093,9728.483,1535.21,-150.39,2.777,50.598,250.867,244.933,59.65,5.933
38,7600,200,2.824,49.573,9856.513,10026.455,1580.076,-169.942,3.106,48.304,278.42,297.971,44.867,-19.551
39,7800,200,2.828,49.423,10097.38,10333.205,1624.993,-235.825,2.963,43.985,240.867,306.75,44.917,-65.883
40,8000,200,2.82,49.375,10325.664,10587.007,1651.231,-261.343,2.542,47.353,228.285,253.802,26.238,-25.518
41,8200,200,2.816,49.456,10582.646,10815.662,1693.593,-233.015,2.64,52.917,256.982,228.655,42.362,28.327
42,8400,200,2.823,49.6,10888.081,11063.545,1758.35,-175.464,3.09,55.201,305.435,247.883,64.757,57.551
43,8600,200,2.842,49.578,11226.298,11417.462,1799.567,-191.164,3.667,48.866,338.217,353.917,41.217,-15.7
44,8800,200,2.844,49.494,11465.264,11699.512,1859.817,-234.248,2.906,45.865,238.967,282.05,60.25,-43.083
45,9000,200,2.843,49.522,11737.206,11963.729,1883.35,-226.523,2.798,50.72,271.942,264.217,23.533,7.725
46,9200,200,2.843,49.524,12007.573,12238.345,1909.8,-230.773,2.857,49.61,270.367,274.617,26.45,-4.25
47,9400,200,2.841,49.581,12271.214,12478.845,1952.983,-207.631,2.737,52.295,263.642,240.5,43.183,23.142
