Session ID,Cumulative Games,Games Simulated in Session,Games Played in Session,Lifetime Avg Bet (Xbase),Lifetime winrate (W/L x(Base)),Lifetime Amount won (Xbase),Lifetime Amount loss (Xbase),Lifetime Amount push (Xbase),Lifetime Net Gain/Loss (Xbase),Session Avg Bet (Xbase),Session winrate (W/L x(Base)),Session Amount won (Xbase),Session Amount loss (Xbase),Session Amount push (Xbase),Session Net Gain/Loss (Xbase)
1,1000,1000,86.0,1.74,45.679,740.0,880.0,120.0,-140.0,1.74,45.679,740.0,880.0,120.0,-140.0
2,2000,1000,195.0,3.132,47.649,2685.0,2950.0,630.0,-265.0,4.525,48.443,1945.0,2070.0,510.0,-125.0
3,3000,1000,179.0,3.71,47.639,4640.0,5100.0,1390.0,-460.0,4.865,47.625,1955.0,2150.0,760.0,-195.0
4,4000,1000,193.0,4.412,49.286,7590.0,7810.0,2250.0,-220.0,6.52,52.12,2950.0,2710.0,860.0,240.0
5,5000,1000,119.0,4.231,50.338,9305.0,9180.0,2670.0,125.0,3.505,55.592,1715.0,1370.0,420.0,345.0
6,6000,1000,249.0,4.522,50.386,12085.0,11900.0,3150.0,185.0,5.98,50.545,2780.0,2720.0,480.0,60.0
7,7000,1000,138.0,4.344,50.536,13680.0,13390.0,3340.0,290.0,3.275,51.702,1595.0,1490.0,190.0,105.0
8,8000,1000,269.0,4.866,49.964,17485.0,17510.0,3930.0,-25.0,8.515,48.013,3805.0,4120.0,590.0,-315.0
9,9000,1000,172.0,4.886,49.975,19830.0,19850.0,4290.0,-20.0,5.045,50.053,2345.0,2340.0,360.0,5.0
10,10000,1000,174.0,4.894,49.36,21795.0,22360.0,4790.0,-565.0,4.975,43.911,1965.0,2510.0,500.0,-545.0
11,11000,1000,142.0,4.701,49.337,23060.0,23680.0,4970.0,-620.0,2.765,48.936,1265.0,1320.0,180.0,-55.0
12,12000,1000,229.0,4.957,50.12,27060.0,26930.0,5490.0,130.0,7.77,55.172,4000.0,3250.0,520.0,750.0
13,13000,1000,186.0,4.958,50.53,29570.0,28950.0,5930.0,620.0,4.97,55.408,2510.0,2020.0,440.0,490.0
14,14000,1000,103.0,4.746,50.716,30645.0,29780.0,6020.0,865.0,1.995,56.43,1075.0,830.0,90.0,245.0
15,15000,1000,259.0,4.826,50.391,33145.0,32630.0,6610.0,515.0,5.94,46.729,2500.0,2850.0,590.0,-350.0
16,16000,1000,184.0,4.849,50.411,35590.0,35010.0,6980.0,580.0,5.195,50.674,2445.0,2380.0,370.0,65.0
17,17000,1000,266.0,4.992,49.842,38695.0,38940.0,7230.0,-245.0,7.285,44.136,3105.0,3930.0,250.0,-825.0
18,18000,1000,182.0,4.931,49.904,40465.0,40620.0,7680.0,-155.0,3.9,51.304,1770.0,1680.0,450.0,90.0
19,19000,1000,153.0,4.919,49.729,42250.0,42710.0,8500.0,-460.0,4.695,46.065,1785.0,2090.0,820.0,-305.0
20,20000,1000,169.0,4.883,50.076,44545.0,44410.0,8710.0,135.0,4.205,57.447,2295.0,1700.0,210.0,595.0
21,21000,1000,175.0,4.844,50.084,46475.0,46320.0,8920.0,155.0,4.05,50.26,1930.0,1910.0,210.0,20.0
22,22000,1000,237.0,4.942,50.169,49685.0,49350.0,9690.0,335.0,7.01,51.442,3210.0,3030.0,770.0,180.0
23,23000,1000,212.0,4.967,50.27,52220.0,51660.0,10370.0,560.0,5.525,52.322,2535.0,2310.0,680.0,225.0
24,24000,1000,190.0,5.02,50.098,54775.0,54560.0,11150.0,215.0,6.235,46.838,2555.0,2900.0,780.0,-345.0
25,25000,1000,276.0,5.095,50.229,58110.0,57580.0,11690.0,530.0,6.895,52.478,3335.0,3020.0,540.0,315.0
26,26000,1000,92.0,4.966,50.043,58730.0,58630.0,11760.0,100.0,1.74,37.126,620.0,1050.0,70.0,-430.0
27,27000,1000,220.0,4.999,49.943,61330.0,61470.0,12180.0,-140.0,5.86,47.794,2600.0,2840.0,420.0,-240.0
28,28000,1000,197.0,4.959,50.01,63235.0,63210.0,12410.0,25.0,3.875,52.263,1905.0,1740.0,230.0,165.0
29,29000,1000,209.0,4.972,50.046,65780.0,65660.0,12760.0,120.0,5.345,50.951,2545.0,2450.0,350.0,95.0
30,30000,1000,157.0,4.906,49.968,67035.0,67120.0,13030.0,-85.0,2.985,46.225,1255.0,1460.0,270.0,-205.0
31,31000,1000,157.0,4.877,50.125,69125.0,68780.0,13280.0,345.0,4.0,55.733,2090.0,1660.0,250.0,430.0
32,32000,1000,243.0,4.973,50.253,72965.0,72230.0,13930.0,735.0,7.94,52.675,3840.0,3450.0,650.0,390.0
33,33000,1000,178.0,4.96,50.203,74875.0,74270.0,14520.0,605.0,4.54,48.354,1910.0,2040.0,590.0,-130.0
34,34000,1000,291.0,5.016,50.286,78180.0,77290.0,15080.0,890.0,6.885,52.253,3305.0,3020.0,560.0,285.0
35,35000,1000,94.0,4.93,50.41,79310.0,78020.0,15210.0,1290.0,1.99,60.753,1130.0,730.0,130.0,400.0
36,36000,1000,106.0,4.872,50.468,80665.0,79170.0,15560.0,1495.0,2.855,54.092,1355.0,1150.0,350.0,205.0
37,37000,1000,155.0,4.848,50.54,82635.0,80870.0,15860.0,1765.0,3.97,53.678,1970.0,1700.0,300.0,270.0
38,38000,1000,180.0,4.825,50.647,84570.0,82410.0,16370.0,2160.0,3.985,55.683,1935.0,1540.0,510.0,395.0
39,39000,1000,214.0,4.819,50.413,86265.0,84850.0,16840.0,1415.0,4.605,40.992,1695.0,2440.0,470.0,-745.0
40,40000,1000,95.0,4.743,50.483,87200.0,85530.0,17000.0,1670.0,1.775,57.895,935.0,680.0,160.0,255.0
41,41000,1000,101.0,4.691,50.534,88480.0,86610.0,17240.0,1870.0,2.6,54.237,1280.0,1080.0,240.0,200.0
42,42000,1000,289.0,4.796,50.664,92905.0,90470.0,18070.0,2435.0,9.115,53.41,4425.0,3860.0,830.0,565.0
43,43000,1000,146.0,4.765,50.573,94380.0,92240.0,18290.0,2140.0,3.465,45.455,1475.0,1770.0,220.0,-295.0
44,44000,1000,144.0,4.737,50.62,96095.0,93740.0,18580.0,2355.0,3.505,53.344,1715.0,1500.0,290.0,215.0
