Session ID,Games Simulated in Session,Avg Bet (Xbase),Session Winrate (W/L Xbase),Amount won (Xbase),Amount loss (Xbase),Amount push (Xbase)
1,10000,1.1858,49.55095307917888,5407.0,5505.0,946.0
2,10000,1.1815,48.419117647058826,5268.0,5612.0,935.0
3,10000,1.19275,48.417477926194245,5346.5,5696.0,885.0
4,10000,1.1833,49.14086189469815,5348.0,5535.0,950.0
5,10000,1.1929,49.23664122137404,5418.0,5586.0,925.0
6,10000,1.17685,47.67726161369193,5167.5,5671.0,930.0
7,10000,1.1864,49.364309887496574,5397.0,5536.0,931.0
8,10000,1.1807,49.88992845349477,5439.0,5463.0,905.0
9,10000,1.1874,49.28538916704597,5414.0,5571.0,889.0
10,10000,1.184,50.03663003663004,5464.0,5456.0,920.0
11,10000,1.1852,48.88380603842635,5343.0,5587.0,922.0
12,10000,1.19195,49.55998358487985,5434.5,5531.0,954.0
13,10000,1.18535,48.85149695107973,5327.5,5578.0,948.0
14,10000,1.1814,48.93714916720346,5318.0,5549.0,947.0
15,10000,1.18375,49.03999635153008,5376.5,5587.0,874.0
16,10000,1.1778,48.32782065417126,5260.0,5624.0,894.0
17,10000,1.1879,48.9000456412597,5357.0,5598.0,924.0
18,10000,1.18155,48.377351581452835,5284.5,5639.0,892.0
19,10000,1.18785,48.873412535845965,5368.5,5616.0,894.0
20,10000,1.1826,48.88278388278388,5338.0,5582.0,906.0
21,10000,1.18695,49.65162348012205,5451.5,5528.0,890.0
22,10000,1.17985,49.590744890026976,5422.5,5512.0,864.0
23,10000,1.1845,48.838910221247026,5342.0,5596.0,907.0
24,10000,1.17865,48.90919946723006,5324.5,5562.0,900.0
25,10000,1.1784,49.59095505101572,5395.0,5484.0,905.0
26,10000,1.19035,49.78460980365483,5489.5,5537.0,877.0
27,10000,1.18435,49.114941997504275,5313.5,5505.0,1025.0
28,10000,1.18345,49.66612940363804,5392.5,5465.0,977.0
29,10000,1.19005,49.1267271649414,5386.5,5578.0,936.0
30,10000,1.1897,48.99561723886048,5366.0,5586.0,945.0
31,10000,1.1866,49.48397113891679,5418.0,5531.0,917.0
32,10000,1.18965,49.30685821475957,5388.5,5540.0,968.0
33,10000,1.1841,49.8443508514924,5444.0,5478.0,919.0
34,10000,1.18815,48.418402380407414,5288.5,5634.0,959.0
35,10000,1.18715,48.81023064626627,5343.5,5604.0,924.0
36,10000,1.1875,48.720993970400144,5333.0,5613.0,929.0
37,10000,1.18585,49.400665420901504,5419.5,5551.0,888.0
38,10000,1.1858,49.193180782204394,5396.0,5573.0,889.0
39,10000,1.18925,48.54178989034988,5334.5,5655.0,903.0
40,10000,1.1904,48.77692588535962,5344.0,5612.0,948.0
41,10000,1.1878,48.290402420020165,5268.0,5641.0,969.0
42,10000,1.1826,48.715587883252006,5291.0,5570.0,965.0
43,10000,1.17955,48.96115213502729,5337.5,5564.0,894.0
44,10000,1.1857,49.207947990110796,5374.0,5547.0,936.0
45,10000,1.1873,48.112170087976544,5250.0,5662.0,961.0
46,10000,1.1835,50.00457498398756,5465.0,5464.0,906.0
47,10000,1.1944,50.03187904180708,5493.0,5486.0,965.0
48,10000,1.1873,49.02050113895216,5380.0,5595.0,898.0
49,10000,1.18805,49.33016322984775,5394.5,5541.0,945.0
50,10000,1.18565,48.901374994289895,5352.5,5593.0,911.0
51,10000,1.1862,48.93148674676694,5335.0,5568.0,959.0
52,10000,1.1861,49.33823529411765,5368.0,5512.0,981.0
53,10000,1.18465,48.77436435842425,5342.5,5611.0,893.0
54,10000,1.18295,48.27728966373798,5247.5,5622.0,960.0
55,10000,1.17605,48.367187140159366,5250.5,5605.0,905.0
56,10000,1.1831,49.23119418101464,5347.0,5514.0,970.0
57,10000,1.18505,48.80161312497136,5324.5,5586.0,940.0
58,10000,1.19605,48.5495150011279,5380.5,5702.0,878.0
59,10000,1.17925,49.65374914010548,5413.5,5489.0,890.0
60,10000,1.1988,49.1927482637323,5454.0,5633.0,901.0
61,10000,1.1955,48.49315068493151,5310.0,5640.0,1005.0
62,10000,1.1783,48.80643967431532,5275.0,5533.0,975.0
63,10000,1.18315,49.30723855686131,5391.5,5543.0,897.0
64,10000,1.1899,48.71303395399781,5337.0,5619.0,943.0
65,10000,1.1801,48.539035855839245,5266.0,5583.0,952.0
66,10000,1.1827,49.821444922626135,5441.0,5480.0,906.0
67,10000,1.18195,49.23310764128782,5344.5,5511.0,964.0
68,10000,1.1879,48.54547123061393,5290.0,5607.0,982.0
69,10000,1.1866,48.898033836305444,5347.0,5588.0,931.0
70,10000,1.1836,48.721251149954,5296.0,5574.0,966.0
71,10000,1.1804,48.132856225341776,5246.0,5653.0,905.0
72,10000,1.1816,48.516129032258064,5264.0,5586.0,966.0
73,10000,1.18205,49.6699746134318,5380.5,5452.0,988.0
74,10000,1.18705,48.97801247325534,5379.5,5604.0,887.0
75,10000,1.1846,48.7036188731104,5316.0,5599.0,931.0
76,10000,1.1841,48.483460093466505,5291.0,5622.0,928.0
77,10000,1.18195,48.626713742033104,5302.5,5602.0,915.0
78,10000,1.1856,49.632825408481736,5407.0,5487.0,962.0
79,10000,1.179,49.857759016243,5433.0,5464.0,893.0
80,10000,1.19045,48.900923861102264,5372.5,5614.0,918.0
81,10000,1.17865,48.38561098060891,5252.5,5603.0,931.0
82,10000,1.1836,49.42434210526316,5409.0,5535.0,892.0
83,10000,1.179,48.54985728754259,5273.0,5588.0,929.0
84,10000,1.18745,48.75783501852953,5328.5,5600.0,946.0
85,10000,1.1842,49.60941089973348,5398.0,5483.0,961.0
86,10000,1.19445,49.49988685222901,5468.5,5579.0,897.0
87,10000,1.1942,48.384748384748384,5317.0,5672.0,953.0
88,10000,1.18335,49.61279384136003,5413.5,5498.0,922.0
89,10000,1.17845,48.8062803047795,5284.5,5543.0,957.0
90,10000,1.1824,49.57867741344569,5413.0,5505.0,906.0
91,10000,1.1893,48.215592972181554,5269.0,5659.0,965.0
92,10000,1.19,49.100327153762265,5403.0,5601.0,896.0
93,10000,1.1876,48.57895214746209,5350.0,5663.0,863.0
94,10000,1.18355,50.18553300655092,5477.5,5437.0,921.0
95,10000,1.1858,48.500639970744196,5305.0,5633.0,920.0
96,10000,1.1931,50.09591668950397,5484.0,5463.0,984.0
97,10000,1.18395,49.09505356735811,5384.5,5583.0,872.0
98,10000,1.17575,49.872832369942195,5392.5,5420.0,945.0
99,10000,1.1842,49.17309812568909,5352.0,5532.0,958.0
100,10000,1.18085,48.01932367149758,5218.5,5649.0,941.0
101,10000,1.178,48.69661674986134,5268.0,5550.0,962.0
102,10000,1.1796,49.268965517241384,5358.0,5517.0,921.0
103,10000,1.18705,48.447233210567,5327.5,5669.0,874.0
104,10000,1.17925,49.594984211248914,5418.5,5507.0,867.0
105,10000,1.18065,48.45218986470993,5282.5,5620.0,904.0
106,10000,1.1902,48.36529680365297,5296.0,5654.0,952.0
107,10000,1.18745,50.14825965968706,5496.5,5464.0,914.0
108,10000,1.18505,48.161040626574454,5257.5,5659.0,934.0
109,10000,1.1893,48.96451053735973,5367.0,5594.0,932.0
110,10000,1.19415,49.36214645662142,5436.5,5577.0,928.0
111,10000,1.18145,48.74514285714286,5331.5,5606.0,877.0
112,10000,1.18685,49.005441492523666,5358.5,5576.0,934.0
113,10000,1.18645,48.6901453369174,5343.5,5631.0,890.0
114,10000,1.18085,49.279407054948074,5385.5,5543.0,880.0
115,10000,1.18525,49.16571428571429,5377.5,5560.0,915.0
116,10000,1.1852,48.65960386918471,5282.0,5573.0,997.0
117,10000,1.1871,48.1393435128463,5265.0,5672.0,934.0
118,10000,1.1849,49.05799099347487,5338.0,5543.0,968.0
119,10000,1.1954,47.859078590785906,5298.0,5772.0,884.0
120,10000,1.1849,48.999543170397445,5363.0,5582.0,904.0
121,10000,1.1801,48.267644362969754,5266.0,5644.0,891.0
122,10000,1.1883,49.32097632593136,5375.0,5523.0,985.0
123,10000,1.187,48.50211358206212,5278.0,5604.0,988.0
124,10000,1.18825,49.27410121364781,5379.5,5538.0,965.0
125,10000,1.18345,49.14026319409418,5358.5,5546.0,930.0
126,10000,1.18935,48.30527804388486,5294.5,5666.0,933.0
127,10000,1.1873,50.15559216547685,5480.0,5446.0,947.0
128,10000,1.1834,49.48529411764706,5384.0,5496.0,954.0
129,10000,1.18065,49.41355043466262,5371.5,5499.0,936.0
130,10000,1.18665,48.97406472343355,5334.5,5558.0,974.0
131,10000,1.184,49.79435152179874,5448.0,5493.0,899.0
132,10000,1.18105,48.8288619943859,5305.5,5560.0,945.0
133,10000,1.18245,49.277423498646606,5370.5,5528.0,926.0
134,10000,1.1841,48.650619985412106,5336.0,5632.0,873.0
135,10000,1.18705,48.109445895778904,5248.5,5661.0,961.0
136,10000,1.18685,48.050998491980074,5257.5,5684.0,927.0
137,10000,1.18375,49.26534535634183,5381.5,5542.0,914.0
138,10000,1.18185,48.967727168688484,5348.5,5574.0,896.0
139,10000,1.1939,49.54561977462741,5452.0,5552.0,935.0
140,10000,1.19395,49.17593643586834,5415.5,5597.0,927.0
141,10000,1.1832,48.48014605203104,5311.0,5644.0,877.0
142,10000,1.1924,50.11803159615036,5520.0,5494.0,910.0
